name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
Alexander Street Press,,Publisher,,,122177075,,529,http://www.lib.ncsu.edu/ld/onld/00000574,263719260,http://rdf.freebase.com/ns/m/0fbkpk,no2002055633,http://dbpedia.org/resource/Alexander_Street_Press,,,,,
HeinOnline,,Publisher,,,,,5292,http://www.lib.ncsu.edu/ld/onld/00001366,,http://rdf.freebase.com/ns/m/05hb6j,,http://dbpedia.org/resource/HeinOnline,,,,,
Heldref Publications,,Publisher,,,80461210,,5296,http://www.lib.ncsu.edu/ld/onld/00000051,121919973,http://rdf.freebase.com/ns/m/02rjjwj,n82227917,http://dbpedia.org/resource/Heldref_Publications,,,,,
Helen R. Khan & Assoc. Inc.,,Publisher,,,,,5303,http://www.lib.ncsu.edu/ld/onld/00001024,,,,,,,,,
Henry Stewart Publications,,Publisher,,,,,5305,http://www.lib.ncsu.edu/ld/onld/00000196,,,,,,,,,
Heyden,,Publisher,,,,,5307,http://www.lib.ncsu.edu/ld/onld/00000210,,,,http://dbpedia.org/resource/Heyden,,,,,
HF Group,,Publisher,,,,,5310,http://www.lib.ncsu.edu/ld/onld/00000866,,,,,,,,,
Highline Financial,,Publisher,,,,,5312,http://www.lib.ncsu.edu/ld/onld/00001711,138750981,,no2007064691,,,,,,
Highwire Press,,Publisher,,,,,5316,http://www.lib.ncsu.edu/ld/onld/00000012,155096575,http://rdf.freebase.com/ns/m/0drqm2,no99076497,http://dbpedia.org/resource/HighWire_Press,,,,,
Hindawi,,Publisher,,,,,5322,http://www.lib.ncsu.edu/ld/onld/00001368,266959199,http://rdf.freebase.com/ns/m/0fxf9g,no2004049935,http://dbpedia.org/resource/Hindawi_Publishing_Corporation,,,,,
Historic New England,,Publisher,,,,,5328,http://www.lib.ncsu.edu/ld/onld/00001025,143270169,http://rdf.freebase.com/ns/m/06_3lg,n2004011839,http://dbpedia.org/resource/Historic_New_England,,,,,
History.com,,Publisher,,,,,5334,http://www.lib.ncsu.edu/ld/onld/00001026,,,,http://dbpedia.org/resource/History.com,,,,,
Hoffman's Bookshop,,Publisher,,,,,5337,http://www.lib.ncsu.edu/ld/onld/00001577,,,,,,,,,
Hokkaido Daigaku,,Publisher,,,,,5339,http://www.lib.ncsu.edu/ld/onld/00001352,131944325,,n80126252,,,,,,
Hokkaido University. Graduate School of Agriculture,,Publisher,,,,,5343,http://www.lib.ncsu.edu/ld/onld/00001578,127582885,,no2001011956,,,,,,
Holtzbrinck Publishers,,Publisher,,,,,5347,http://www.lib.ncsu.edu/ld/onld/00001579,,http://rdf.freebase.com/ns/m/05pw7bs,,http://dbpedia.org/resource/Georg_von_Holtzbrinck_Publishing_Group,,,,,
Honor Society of Phi Kappa Phi,,Publisher,,,114976993,,5351,http://www.lib.ncsu.edu/ld/onld/00000067,121635119,http://rdf.freebase.com/ns/m/081cd6,n85092697,http://dbpedia.org/resource/The_Honor_Society_of_Phi_Kappa_Phi,,,,,
Hoover Institution Press,,Publisher,,,121118196,,5358,http://www.lib.ncsu.edu/ld/onld/00000066,150385318,,no93013904,http://dbpedia.org/resource/Hoover_Institution_Press,,,,,
Alexandrine Press,,Publisher,,,,,536,http://www.lib.ncsu.edu/ld/onld/00000767,17943673,,n83724814,,,,,,
Houghton Mifflin Harcourt,,Publisher,,,,,5364,http://www.lib.ncsu.edu/ld/onld/00001263,159556432,http://rdf.freebase.com/ns/m/03ybkp,n79073908,http://dbpedia.org/resource/Houghton_Mifflin_Harcourt,,,,,
"Howard Karno Books, Inc.",,Publisher,,,,,5370,http://www.lib.ncsu.edu/ld/onld/00001028,,,,,,,,,
Hrvatsko kemijsko društvo,,Publisher,,,110876733,,5372,http://www.lib.ncsu.edu/ld/onld/00000489,127295209,,n83074545,,,,,,
Human Factors & Ergonomics Society,,Publisher,,,121826416,,5377,http://www.lib.ncsu.edu/ld/onld/00000676,149652012,http://rdf.freebase.com/ns/m/07k9v_4,no93023229,http://dbpedia.org/resource/Human_Factors_and_Ergonomics_Society,,,,,
Human Kinetics,,Publisher,,,106932317,,5384,http://www.lib.ncsu.edu/ld/onld/00000797,138879332,http://rdf.freebase.com/ns/m/0414677,n87933115,http://dbpedia.org/resource/Human_Kinetics,,,,,
Humana Press,,Publisher,,,106904877,,5391,http://www.lib.ncsu.edu/ld/onld/00000389,265613042,http://rdf.freebase.com/ns/m/02x08nm,no2004056707,http://dbpedia.org/resource/Humana_Press,,,,,
Huron Tribune,,Publisher,,,,,5398,http://www.lib.ncsu.edu/ld/onld/00000519,,http://rdf.freebase.com/ns/m/0405p_d,,http://dbpedia.org/resource/Huron_Daily_Tribune,,,,,
A.M. Church,,Publisher,,,,,54,http://www.lib.ncsu.edu/ld/onld/00000521,,,,,,,,,
"Alfred A. Knopf, Inc.",,Publisher,,,120344562,,540,http://www.lib.ncsu.edu/ld/onld/00001232,142395924,http://rdf.freebase.com/ns/m/06bh1w,n50062227,http://dbpedia.org/resource/Alfred_A._Knopf,,,,,
IBISWorld Pty Ltd.,,Publisher,,,,,5402,http://www.lib.ncsu.edu/ld/onld/00000867,158738028,http://rdf.freebase.com/ns/m/04182zg,nr2001029881,http://dbpedia.org/resource/IBISWorld,,,,,
Icarus Films,,Publisher,,,,,5408,http://www.lib.ncsu.edu/ld/onld/00001029,128996420,http://rdf.freebase.com/ns/m/0yldjy5,n79128911,,,,,,
Thomas Telford / ICE Publishing,,Publisher,,,,,5413,http://www.lib.ncsu.edu/ld/onld/00001318,,http://rdf.freebase.com/ns/m/01062_nw,,,,,,,
ICIS Pricing,,Publisher,,,,,5416,http://www.lib.ncsu.edu/ld/onld/00001580,,,,,,,,,
Idea Group,,Publisher,,,103808142,,5418,http://www.lib.ncsu.edu/ld/onld/00001160,155143063,,no2006104746,http://dbpedia.org/resource/IDEA_Group,,,,,
IdN Proshop,,Publisher,,,,,5424,http://www.lib.ncsu.edu/ld/onld/00001030,,,,,,,,,
IEEE,,Publisher,,,121063391,,5426,http://www.lib.ncsu.edu/ld/onld/00000041,123926298,http://rdf.freebase.com/ns/m/0fpjj,n79053217,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,,,,,
IGI Global,,Publisher,,,104498262,,5433,http://www.lib.ncsu.edu/ld/onld/00001319,156327370,http://rdf.freebase.com/ns/m/03d6j8h,no2008075894,http://dbpedia.org/resource/IGI_Global,,,,,
IM Publications LLP,,Publisher,,,,,5440,http://www.lib.ncsu.edu/ld/onld/00001162,,,,,,,,,
Imagine America Foundation,,Publisher,,,,,5442,http://www.lib.ncsu.edu/ld/onld/00001031,,,,,,,,,
Imprimerie nationale,,Publisher,,,000000012176864X,,5444,http://www.lib.ncsu.edu/ld/onld/00000319,145043507,http://rdf.freebase.com/ns/m/09glfr0,n50054657,http://dbpedia.org/resource/Imprimerie_nationale,,,,,
Independent Sector,,Publisher,,,,,5451,http://www.lib.ncsu.edu/ld/onld/00001741,151967441,http://rdf.freebase.com/ns/m/0gh6kmg,n81122867,http://dbpedia.org/resource/Independent_Sector,,,,,
"India Club, Inc.",,Publisher,,,,,5457,http://www.lib.ncsu.edu/ld/onld/00001032,,http://rdf.freebase.com/ns/m/0fcwt33,,,,,,,
Indian Academy of Sciences,,Publisher,,,121694206,,5460,http://www.lib.ncsu.edu/ld/onld/00000032,139402863,http://rdf.freebase.com/ns/m/0g56hn,n81139291,http://dbpedia.org/resource/Indian_Academy_of_Sciences,,,,,
Indian Council of Medical Research,,Publisher,,,114984117,,5467,http://www.lib.ncsu.edu/ld/onld/00000492,264518454,http://rdf.freebase.com/ns/m/0fbj06,n50063115,http://dbpedia.org/resource/Indian_Council_of_Medical_Research,,,,,
Alibris,,Publisher,,,,,547,http://www.lib.ncsu.edu/ld/onld/00000949,123503118,http://rdf.freebase.com/ns/m/071yf6,no2004004504,http://dbpedia.org/resource/Alibris,,,,,
"Indian Institute of Management, Ahmedabad",,Publisher,,,92441719,,5474,http://www.lib.ncsu.edu/ld/onld/00001951,261123473,http://rdf.freebase.com/ns/m/02m9nl,n82127213,,,,,,
"Indian Institute of Management, Bangalore",,Publisher,,,103333968,,5480,http://www.lib.ncsu.edu/ld/onld/00001953,154318495,http://rdf.freebase.com/ns/m/053_02,n81096452,,,,,,
"Indian Institute of Management, Calcutta",,Publisher,,,88404050,,5486,http://www.lib.ncsu.edu/ld/onld/00001952,128529232,http://rdf.freebase.com/ns/m/042gmt,n50063097,,,,,,
Indian Mathematical Society,,Publisher,,,110921901,,5492,http://www.lib.ncsu.edu/ld/onld/00001826,155047353,http://rdf.freebase.com/ns/m/0cc6jcn,no88003257,http://dbpedia.org/resource/Indian_Mathematical_Society,,,,,
Indiana University,,Publisher,,,121726108,,5499,http://www.lib.ncsu.edu/ld/onld/00001825,142461254,http://rdf.freebase.com/ns/m/01qrb2,n80126369,http://dbpedia.org/resource/Indiana_University,,,,,
Indiana University Press,,Publisher,,,121498432,,5506,http://www.lib.ncsu.edu/ld/onld/00000120,122335523,http://rdf.freebase.com/ns/m/0c5h13,n83057354,http://dbpedia.org/resource/Indiana_University_Press,,,,,
Indieflix,,Publisher,,,,,5513,http://www.lib.ncsu.edu/ld/onld/00001033,159831446,http://rdf.freebase.com/ns/m/0ffnxq,no2008053097,,,,,,
Industrial Designers Society of America,,Publisher,,,110150000,,5518,http://www.lib.ncsu.edu/ld/onld/00001611,146017074,http://rdf.freebase.com/ns/m/06q1qh,n81126118,http://dbpedia.org/resource/Industrial_Designers_Society_of_America,,,,,
Industrial Fabrics Association International,,Publisher,,,110149990,,5525,http://www.lib.ncsu.edu/ld/onld/00001612,146016612,,n83203552,,,,,,
Allan Mann Publications,,Publisher,,,,,553,http://www.lib.ncsu.edu/ld/onld/00000404,,,,,,,,,
Industrial Research Institute,,Publisher,,,100155684,,5530,http://www.lib.ncsu.edu/ld/onld/00001954,159485747,http://rdf.freebase.com/ns/m/0j3gh37,n83163571,http://dbpedia.org/resource/Industrial_Research_Institute,,,,,
Infobase Publishing,,Publisher,,,122265358,,5537,http://www.lib.ncsu.edu/ld/onld/00000868,148443438,http://rdf.freebase.com/ns/m/04_07kv,n82061415,http://dbpedia.org/resource/Infobase_Publishing,,,,,
Informa,,Publisher,,,,,5544,http://www.lib.ncsu.edu/ld/onld/00000896,136471070,http://rdf.freebase.com/ns/m/0gy3q4,nr00013120,http://dbpedia.org/resource/Informa,,,,,
Allen Press,,Publisher,,,,,555,http://www.lib.ncsu.edu/ld/onld/00000021,134238711,http://rdf.freebase.com/ns/m/03mj0gs,n81056152,http://dbpedia.org/resource/Allen_Press,,,,,
Informa Healthcare,,Publisher,,,122670687,,5550,http://www.lib.ncsu.edu/ld/onld/00001164,132427488,,nb2006025818,,,,,,
Information Today,,Publisher,,,121682627,,5555,http://www.lib.ncsu.edu/ld/onld/00001752,263871575,http://rdf.freebase.com/ns/m/05w03n,no00095260,"http://dbpedia.org/resource/Information_Today,_Inc.",,,,,
InfoUSA,,Publisher,,,,,5562,http://www.lib.ncsu.edu/ld/onld/00001764,135176840,http://rdf.freebase.com/ns/m/09mcvl_,no97021489,,,,,,
Ingenta,,Publisher,,,,,5567,http://www.lib.ncsu.edu/ld/onld/00000018,148022326,http://rdf.freebase.com/ns/m/0fffws,no00087465,http://dbpedia.org/resource/Ingenta,,,,,
Insight Media,,Publisher,,,,,5573,http://www.lib.ncsu.edu/ld/onld/00000869,264496291,http://rdf.freebase.com/ns/m/0_cyss1,no94034150,,,,,,
Insight Publications,,Publisher,,,,,5578,http://www.lib.ncsu.edu/ld/onld/00000786,152618689,,n97091204,,,,,,
Institut für Textiltechnik,,Publisher,,,,,5582,http://www.lib.ncsu.edu/ld/onld/00001597,138421152,,n84029561,,,,,,
Institute for Addiction Study,,Publisher,,,,,5586,http://www.lib.ncsu.edu/ld/onld/00001213,305458382,,no2013133945,,,,,,
Institute for Alternative Agriculture,,Publisher,,,,,5590,http://www.lib.ncsu.edu/ld/onld/00002174,168420686,,n84082663,,,,,,
Institute for Chemical Research,,Publisher,,,,,5594,http://www.lib.ncsu.edu/ld/onld/00001623,135159390,,no93029265,,,,,,
Institute for Defense Studies & Analyses,,Publisher,,,404986583,,5598,http://www.lib.ncsu.edu/ld/onld/00002175,125933174,,n50057495,http://dbpedia.org/resource/Institute_for_Defence_Studies_and_Analyses,,,,,
A.N. Marquis & Company,,Publisher,,,,,56,http://www.lib.ncsu.edu/ld/onld/00001055,264237310,,no00023709,,,,,,
Institute for International Policy Studies,,Publisher,,,417637614,,5604,http://www.lib.ncsu.edu/ld/onld/00002176,143884242,,no95025265,,,,,,
Institute for National Security Strategy,,Publisher,,,122270739,,5609,http://www.lib.ncsu.edu/ld/onld/00002177,267772356,,no2009065810,,,,,,
Alliance Communications Group,,Publisher,,,,,561,http://www.lib.ncsu.edu/ld/onld/00000441,,,,,,,,,
Institute for Office Management & Administration,,Publisher,,,,,5614,http://www.lib.ncsu.edu/ld/onld/00002182,151313823,,n83236513,,,,,,
Institute for Operations Research & the Management Sciences,,Publisher,,,000000011015751X,,5618,http://www.lib.ncsu.edu/ld/onld/00000620,147414097,http://rdf.freebase.com/ns/m/0282yqy,no95036468,http://dbpedia.org/resource/Institute_for_Operations_Research_and_the_Management_Sciences,,,,,
Institute for Tertiary-Quaternary Studies,,Publisher,,,,,5625,http://www.lib.ncsu.edu/ld/onld/00001613,134957377,,n86842324,,,,,,
Institute of British Geographers,,Publisher,,,109441222,,5629,http://www.lib.ncsu.edu/ld/onld/00000209,145056055,,n50059030,http://dbpedia.org/resource/Institute_of_British_Geographers,,,,,
All'insegna del giglio,,Publisher,,,,,563,http://www.lib.ncsu.edu/ld/onld/00000343,,,,,,,,,
Institute of Chartered Accountants in England & Wales,,Publisher,,,,,5635,http://www.lib.ncsu.edu/ld/onld/00000275,168313112,http://rdf.freebase.com/ns/m/04p259,n81055219,http://dbpedia.org/resource/Institute_of_Chartered_Accountants_in_England_and_Wales,,,,,
Institute of Economic Affairs,,Publisher,,,,,5641,http://www.lib.ncsu.edu/ld/onld/00000563,292267953,http://rdf.freebase.com/ns/m/025nb2,n80069010,http://dbpedia.org/resource/Institute_of_Economic_Affairs,,,,,
"Institute of Electronics, Information & Communication Engineers",,Publisher,,,121792412,,5647,http://www.lib.ncsu.edu/ld/onld/00000640,146452833,http://rdf.freebase.com/ns/m/04n4yg6,n85292862,"http://dbpedia.org/resource/Institute_of_Electronics,_Information_and_Communication_Engineers",,,,,
Alma Egan Hyatt Foundation,,Publisher,,,105318745,,565,http://www.lib.ncsu.edu/ld/onld/00000405,157731894,,n87857084,,,,,,
"Institute of Fiscal & Monetary Policy, Ministry of Finance",,Publisher,,,121696420,,5654,http://www.lib.ncsu.edu/ld/onld/00001742,139540682,,n85271157,,,,,,
Institute of Grassland & Environmental Research,,Publisher,,,122920834,,5659,http://www.lib.ncsu.edu/ld/onld/00000670,140272689,http://rdf.freebase.com/ns/m/02q622k,no99026443,,,,,,
Institute of Internal Auditors,,Publisher,,,122893928,,5665,http://www.lib.ncsu.edu/ld/onld/00000655,134665349,http://rdf.freebase.com/ns/m/0cj5k4,n79039789,http://dbpedia.org/resource/Institute_of_Internal_Auditors,,,,,
Institute of International Educaton,,Publisher,,,,,5672,http://www.lib.ncsu.edu/ld/onld/00001035,,,,http://dbpedia.org/resource/Institute_of_International_Education,,,,,
Institute of Jewish Affairs,,Publisher,,,110190811,,5675,http://www.lib.ncsu.edu/ld/onld/00000142,158222453,http://rdf.freebase.com/ns/m/073q0g5,n80083428,http://dbpedia.org/resource/Institute_of_Jewish_Affairs,,,,,
Institute of Management & Administration,,Publisher,,,121141679,,5682,http://www.lib.ncsu.edu/ld/onld/00000269,158566166,,no94027778,,,,,,
Institute of Management Accountants,,Publisher,,,121721438,,5687,http://www.lib.ncsu.edu/ld/onld/00000239,141972641,http://rdf.freebase.com/ns/m/04vxn2,n91089542,http://dbpedia.org/resource/Institute_of_Management_Accountants,,,,,
Institute of Management Services,,Publisher,,,,,5694,http://www.lib.ncsu.edu/ld/onld/00000256,264205590,,n85055835,,,,,,
"Institute of Materials, Minerals & Mining",,Publisher,,,123241841,,5698,http://www.lib.ncsu.edu/ld/onld/00000757,139339217,http://rdf.freebase.com/ns/m/0c8lcm,no2003050832,"http://dbpedia.org/resource/Institute_of_Materials,_Minerals_and_Mining",,,,,
Almqvist & Wiksells,,Publisher,,,106672391,,570,http://www.lib.ncsu.edu/ld/onld/00001842,142062055,,n96044306,,,,,,
Institute of Mathematical Statistics,,Publisher,,,121520740,,5705,http://www.lib.ncsu.edu/ld/onld/00000236,125586989,http://rdf.freebase.com/ns/m/026r9jg,n50053812,http://dbpedia.org/resource/Category:Institute_of_Mathematical_Statistics,,,,,
"Institute of Mathematics, Academia Sinica",,Publisher,,,406339304,,5712,http://www.lib.ncsu.edu/ld/onld/00001781,159457085,,n81078219,,,,,,
Institute of Measurement & Control,,Publisher,,,000000012150103X,,5717,http://www.lib.ncsu.edu/ld/onld/00000165,123123917,http://rdf.freebase.com/ns/m/02vx3sj,n50053808,http://dbpedia.org/resource/Institute_of_Measurement_and_Control,,,,,
Institute of Metals,,Publisher,,,122916384,,5724,http://www.lib.ncsu.edu/ld/onld/00000390,140129809,,n50053803,,,,,,
Institute of Noise Control Engineering,,Publisher,,,109403189,,5729,http://www.lib.ncsu.edu/ld/onld/00000672,122961877,,n87131923,,,,,,
Institute of Pacific Relations,,Publisher,,,120974425,,5734,http://www.lib.ncsu.edu/ld/onld/00000683,135460434,http://rdf.freebase.com/ns/m/06h8p9,n80075891,http://dbpedia.org/resource/Institute_of_Pacific_Relations,,,,,
IOP Publishing,,Publisher,,,,,5741,http://www.lib.ncsu.edu/ld/onld/00000016,167206447,http://rdf.freebase.com/ns/m/01_4ks,n80085293,http://dbpedia.org/resource/Institute_of_Physics,,,,,
Institute of Radiation Breeding,,Publisher,,,110189298,,5747,http://www.lib.ncsu.edu/ld/onld/00001614,157128486,,n82086192,,,,,,
Alpha Academic,,Publisher,,,,,575,http://www.lib.ncsu.edu/ld/onld/00000532,,,,,,,,,
Institute of Radio Engineers,,Publisher,,,108605731,,5752,http://www.lib.ncsu.edu/ld/onld/00000430,155495001,http://rdf.freebase.com/ns/m/027s46,n81086813,http://dbpedia.org/resource/Institute_of_Radio_Engineers,,,,,
"Institute of Society, Ethics & the Life Sciences",,Publisher,,,000000012164089X,,5759,http://www.lib.ncsu.edu/ld/onld/00000649,135900441,,n50063313,,,,,,
Institute of Southeast Asian Studies,,Publisher,,,121655530,,5764,http://www.lib.ncsu.edu/ld/onld/00000124,136795922,http://rdf.freebase.com/ns/m/0j7m_28,n80079559,http://dbpedia.org/resource/Institute_of_Southeast_Asian_Studies,,,,,
AlphaMed Press,,Publisher,,,,,577,http://www.lib.ncsu.edu/ld/onld/00000472,,,,,,,,,
Institute of Textile Technology,,Publisher,,,100788238,,5771,http://www.lib.ncsu.edu/ld/onld/00000612,150000826,http://rdf.freebase.com/ns/m/0cr496w,n50056344,,,,,,
Institute on Religion in an Age of Science,,Publisher,,,122713472,,5777,http://www.lib.ncsu.edu/ld/onld/00000224,267648150,http://rdf.freebase.com/ns/m/0h43zp,n82031604,http://dbpedia.org/resource/Institute_on_Religion_in_an_Age_of_Science,,,,,
Institution of Civil Engineers,,Publisher,,,,,5784,http://www.lib.ncsu.edu/ld/onld/00000832,127265858,http://rdf.freebase.com/ns/m/01zp6h,n80076409,http://dbpedia.org/resource/Institution_of_Civil_Engineers,,,,,
Alternative Education Project,,Publisher,,,,,579,http://www.lib.ncsu.edu/ld/onld/00000339,187128153,,no2011160120,,,,,,
IET,,Publisher,,,121665501,,5790,http://www.lib.ncsu.edu/ld/onld/00000227,137645277,http://rdf.freebase.com/ns/m/0699mj,no2006040878,http://dbpedia.org/resource/Institution_of_Engineering_and_Technology,,,,,
Institution of Mechanical Engineers,,Publisher,,,121605912,,5797,http://www.lib.ncsu.edu/ld/onld/00000551,132365201,http://rdf.freebase.com/ns/m/04zxgg,n80126259,http://dbpedia.org/resource/Institution_of_Mechanical_Engineers,,,,,
Institutional Investor,,Publisher,,,,,5804,http://www.lib.ncsu.edu/ld/onld/00000264,143352020,http://rdf.freebase.com/ns/m/063_cwt,no92017814,http://dbpedia.org/resource/Institutional_Investor_(magazine),,,,,
Instituto de Botánica Darwinion,,Publisher,,,121595144,,5810,http://www.lib.ncsu.edu/ld/onld/00001596,131977828,,n85096691,,,,,,
Instituto de Ciencias Naturales. Universidad Nacional de Colombia,,Publisher,,,,,5815,http://www.lib.ncsu.edu/ld/onld/00001782,137411924,,n82118618,,,,,,
Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,,Publisher,,,000000012300669X,,5819,http://www.lib.ncsu.edu/ld/onld/00001820,167849221,,no92017343,,,,,,
Instituto Nacional de Investigaciones Agrícolas,,Publisher,,,121957854,,5824,http://www.lib.ncsu.edu/ld/onld/00001390,266611681,,n79084675,,,,,,
"Instrumentation, Systems & Automation Society",,Publisher,,,110130763,,5829,http://www.lib.ncsu.edu/ld/onld/00001743,262368670,http://rdf.freebase.com/ns/m/05hbq6,no2001044743,http://dbpedia.org/resource/International_Society_of_Automation,,,,,
Amazon.com,,Publisher,,,103167795,,583,http://www.lib.ncsu.edu/ld/onld/00000741,154023248,http://rdf.freebase.com/ns/m/0mgkg,n99285360,http://dbpedia.org/resource/Amazon.com,,,,,
Instytut Ochrony Roslin (Institute of Plant Protection),,Publisher,,,121805359,,5836,http://www.lib.ncsu.edu/ld/onld/00001744,148276443,,n81034942,,,,,,
INTELECOM Intelligent Telecommunications,,Publisher,,,,,5841,http://www.lib.ncsu.edu/ld/onld/00001220,147900055,http://rdf.freebase.com/ns/m/026tj02,n93116418,,,,,,
Interavia,,Publisher,,,,,5846,http://www.lib.ncsu.edu/ld/onld/00001955,131700230,,no2004019585,,,,,,
International Air Transport Association,,Publisher,,,121733092,,5850,http://www.lib.ncsu.edu/ld/onld/00001392,273717762,http://rdf.freebase.com/ns/m/0hg0k,n81038751,http://dbpedia.org/resource/International_Air_Transport_Association,,,,,
International Association for Aquatic Animal Medicine,,Publisher,,,107198847,,5857,http://www.lib.ncsu.edu/ld/onld/00001624,267809452,,n82002750,,,,,,
International Association for Bear Research & Management,,Publisher,,,91119250,,5862,http://www.lib.ncsu.edu/ld/onld/00000695,133222881,http://rdf.freebase.com/ns/m/03ctzsg,n86130486,http://dbpedia.org/resource/International_Association_for_Bear_Research_and_Management,,,,,
